date,acc_cases
0,3
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,5
11,6
12,9
13,15
14,22
15,25
16,28
17,36
18,40
19,47
20,60
21,64
22,77
23,91
24,111
25,133
26,170
27,209
28,266
29,306
30,381
31,435
32,532
33,704
34,913
35,1029
36,1219
37,1405
38,1617
39,1791
40,1918
41,2032
42,2182
43,2298
44,2389
45,2493
47,2580
48,2637
49,2686
50,2734
51,2773
52,2822
53,2857
54,2854
55,2863
56,2870
57,2886
58,2897
59,2926
60,2936
61,2957
62,2963
63,2969
64,2971
65,2976
66,2982
67,2994
